sample_id,hint,coding_id,coding_scheme,explanation,coding_result
' 0-13-0 ',Check `context`,A1,The extracted `context` mentions software.,,
' 0-13-0 ',,A2,"The mention is a ""like instrument"" mention.","A ""like instrument"" mention of software refers to software in the manner that scientific instruments are usually being referred in papers: names of the instrument/software in text, then name and often the geographical location of the vendor are followed in brackets. e.g. ""SAS 9.2, SAS Institute, Cary, North Carolina"".",
' 0-13-0 ',Check `software_name`,A3,The name of the mentioned software is given in context.,,
' 0-13-0 ',,A4,The extracted `software_name` is the name of the software mentioned in context.,"A3, A4 are checked together to understand if the extraction works properly to get the right information out of the context. Same below for A5-A6, A7-A8, A9-A10.",
' 0-13-0 ',Check `version`,A5,The version/release date of the mentioned software is given in context.,,
' 0-13-0 ',,A6,The extracted `version` is the version of the software mentioned in context.,,
' 0-13-0 ',Check `publisher`,A7,The publisher/developer of the mentioned software is given in context.,,
' 0-13-0 ',,A8,The extracted `publisher` is the publisher/creator of the software mentioned in context.,,
' 0-13-0 ',Check `URL`,A9,The URL of the mentioned software is given in context.,,
' 0-13-0 ',,A10,The extracted `URL` is the URL of the software mentioned in context. The URL can be a resolvable identifier.,,
' 0-13-0 ',Check `context`,A11,"Additional configuration details of the software are given in context (e.g., operating environment; language platform; parameter settings)",,
' 0-13-0 ',,A12,The context is sufficient to know the software is used by the authors in their research.,,
' 0-13-0 ',,A13,The context is sufficient to know the software is not used by the authors in their research.,,
' 0-13-0 ',Check `tei`,B1,If the software mention has reference extracted from bibliography in `tei`:,"No coding is required for this code. If the software mention does not have an extracted reference, code B2 through to B12 as ""0"".",
' 0-13-0 ',,B2,The extracted reference is the reference of the mentioned software.,"This is judged by whether the reference addresses the software itself, or methods implemented in the software. Look for the referenced publication if needed.",
' 0-13-0 ',,B3,"The reference is a ""software publication"" or a publication that discusses the software as the primary subject matter.",This might include publications that discuss software as the implementation of certain algorithm/methods. Examples also include dataset paper that substantially discusses software utilities that accompany the dataset.,
' 0-13-0 ',,B4,"The reference point to the software itself in any form (e.g., source code; container; executable) or its metadata. (i.e. not a publication but software as a cited object)",,
' 0-13-0 ',,B5,The reference is a domain science publication.,"This might include publications that merely discusses algorithms/methods even as computational procedures, but not a concrete code product. For instance, publications in computer science or bioinformatics commonly discuss algorithms or programming methods.",
' 0-13-0 ',,B6,The reference is a software manual/user guide.,,
' 0-13-0 ',,B7,The reference points to a project but the not the software product.,,
